spp,event,threshold
Emerald ash borer (Agrilus planipennis),adult emergence begins,450
Emerald ash borer (Agrilus planipennis),peak adult activity,1100
Spongy moth (Lymantria dispar),egg hatch,150
Spongy moth (Lymantria dispar),young caterpillars present,450
Spongy moth (Lymantria dispar),pupation starts,900
